38	21
38	39
48	7
48	96
7	5
7	48
98	22
98	54
45	86
45	133
120	119
120	140
110	29
155	50
155	66
96	48
22	10
22	98
29	50
29	110
34	20
34	35
133	45
133	137
150	19
150	54
5	7
5	158
35	2
35	34
149	21
149	71
49	2
49	71
39	19
39	38
39	89
39	140
71	49
71	149
50	29
50	155
21	38
21	149
32	66
32	130
54	98
54	150
66	10
66	20
66	32
66	155
137	133
137	158
89	39
89	88
88	86
88	89
10	22
10	66
130	32
130	119
158	5
158	137
19	39
19	150
2	35
2	49
140	39
140	120
86	45
86	88
20	34
20	66
119	120
119	130
