188	12
188	91
66	262
66	282
264	88
264	327
100	15
100	164
189	25
189	34
189	272
189	275
289	2
289	58
289	118
289	122
289	270
175	177
175	275
150	140
150	242
153	92
153	213
153	305
193	14
193	15
193	180
193	211
70	192
70	306
77	183
77	280
243	260
243	317
225	206
225	308
180	3
180	4
180	14
180	25
180	193
139	9
139	85
85	101
85	139
52	7
52	56
52	59
17	99
17	198
260	205
260	243
248	110
248	142
248	172
248	322
215	19
215	91
215	240
215	304
212	31
212	147
240	215
240	319
273	36
273	62
273	213
273	297
295	86
295	222
281	13
281	282
40	183
40	330
269	14
269	54
231	170
231	209
29	187
29	214
305	14
305	95
305	153
305	169
149	115
149	167
83	18
83	108
83	137
83	156
83	310
83	316
323	4
323	272
42	143
42	164
81	82
81	309
64	210
25	180
25	189
136	285
35	109
35	134
284	27
284	246
137	83
137	108
137	209
67	141
67	173
327	264
327	326
186	26
186	49
205	116
205	260
206	128
206	225
8	164
8	211
258	159
258	203
93	74
93	145
270	232
270	289
312	37
312	222
86	16
86	295
317	243
325	126
325	154
54	141
54	269
134	35
134	65
298	115
298	220
298	251
298	267
107	198
107	234
332	285
332	311
63	13
63	60
41	65
41	90
184	163
184	304
126	274
126	325
181	14
181	30
89	233
89	244
207	192
207	208
146	147
146	148
37	34
37	312
246	104
246	284
108	83
108	137
108	257
159	129
159	258
99	17
99	121
204	31
204	254
111	283
111	303
138	104
138	164
183	40
183	77
157	45
157	288
65	41
65	134
13	63
13	281
252	177
252	263
129	159
190	101
293	16
293	22
19	209
19	215
229	154
229	163
256	233
256	276
154	229
154	325
285	136
285	332
59	52
59	237
26	186
26	279
304	184
304	215
309	81
309	199
9	139
9	288
322	84
322	248
330	40
330	238
330	263
187	29
187	170
195	45
195	97
57	113
57	238
192	70
192	207
192	237
115	149
115	214
115	219
115	298
245	141
245	164
156	83
7	52
30	92
30	181
74	75
74	93
214	29
214	115
214	219
214	235
214	283
214	303
96	280
228	88
228	217
218	116
218	125
170	187
170	231
97	45
97	164
97	195
97	303
113	57
113	121
199	84
199	125
199	309
55	95
55	173
55	219
244	89
244	242
251	257
251	298
306	70
288	9
288	157
234	107
234	301
2	58
2	82
2	254
2	289
217	105
217	228
236	160
222	295
222	312
202	128
202	221
326	327
62	60
62	273
185	104
185	290
279	26
279	95
299	27
314	128
314	233
31	204
31	212
105	217
105	310
3	180
3	287
88	228
88	264
221	202
221	208
169	92
169	305
142	209
142	248
200	82
200	216
194	262
114	12
114	98
98	114
98	164
177	175
177	252
177	301
34	37
34	189
58	2
58	289
277	6
277	276
118	160
118	289
91	12
91	188
91	215
272	189
272	323
147	146
147	212
45	53
45	97
45	157
45	195
211	8
211	193
203	258
203	307
173	55
173	67
173	219
173	283
90	41
301	177
301	234
125	199
125	218
102	12
102	308
140	150
140	296
263	252
263	330
143	11
143	42
310	83
310	105
303	97
303	111
303	214
12	91
12	102
12	114
12	188
12	235
290	185
290	328
265	10
265	210
282	66
282	281
172	168
172	248
53	23
53	45
232	18
232	270
208	207
208	221
262	66
262	194
56	52
36	273
287	3
287	4
287	191
219	55
219	115
219	173
219	214
209	19
209	137
209	142
209	231
109	35
109	123
213	153
213	273
15	100
15	193
110	122
110	248
311	101
311	332
121	99
121	113
122	18
122	110
122	289
237	59
237	192
101	85
101	190
101	311
220	297
220	298
210	64
210	265
328	32
328	290
11	104
11	143
321	95
321	267
23	53
23	123
168	172
168	319
141	54
141	67
141	245
141	283
167	149
167	257
274	126
274	307
254	2
254	204
267	298
267	321
276	256
276	277
145	93
145	292
198	17
198	107
123	23
123	109
10	32
10	265
292	145
292	291
27	284
27	299
60	62
60	63
6	216
6	277
163	184
163	229
242	150
242	244
275	175
275	189
32	10
32	328
14	180
14	181
14	193
14	269
14	305
92	30
92	153
92	169
291	292
316	18
316	83
4	180
4	287
4	323
82	2
82	81
82	200
283	111
283	141
283	173
283	214
233	89
233	256
233	314
22	75
22	293
296	140
280	77
280	96
95	55
95	279
95	305
95	321
191	49
191	287
216	6
216	200
160	118
160	236
235	12
235	214
75	22
75	74
16	86
16	293
164	8
164	42
164	97
164	98
164	100
164	138
164	245
148	146
308	102
308	225
116	205
116	218
297	220
297	273
18	83
18	122
18	232
18	316
319	168
319	240
104	11
104	138
104	185
104	246
84	199
84	322
238	57
238	330
307	203
307	274
128	202
128	206
128	314
257	108
257	167
257	251
49	186
49	191
