188	12
188	91
66	262
66	282
264	88
264	327
100	15
100	164
189	34
189	180
189	272
289	2
289	58
289	118
289	122
289	270
229	154
229	163
150	140
150	242
153	92
153	213
153	305
193	14
193	15
193	180
193	211
70	192
70	306
225	206
225	308
180	3
180	4
180	14
180	189
180	193
139	9
139	85
85	101
85	139
52	7
52	56
52	59
156	83
248	84
248	110
248	142
248	172
215	19
215	91
215	240
215	304
212	31
212	147
240	215
240	319
273	62
273	213
295	86
295	222
281	13
281	282
110	122
110	248
269	14
269	54
231	170
231	209
29	187
29	214
305	14
305	95
305	153
305	169
149	115
149	167
83	18
83	108
83	137
83	156
83	310
83	316
323	4
323	272
42	143
42	164
81	82
81	309
64	210
164	8
164	42
164	97
164	98
164	100
164	245
136	285
35	109
35	134
137	83
137	108
137	209
67	141
67	173
327	264
327	326
206	128
206	225
8	164
8	211
258	159
258	203
93	74
93	145
312	37
312	222
86	16
86	295
325	126
325	154
54	141
54	269
134	35
134	65
298	251
298	267
332	285
332	311
63	13
63	60
41	65
41	90
184	163
184	304
26	186
26	279
181	14
181	30
89	233
89	244
146	147
146	148
37	34
37	312
108	83
108	137
108	257
159	129
159	258
204	31
204	254
111	283
111	303
270	232
270	289
157	45
157	288
65	41
65	134
13	63
13	281
129	159
190	101
293	16
293	22
19	209
19	215
256	233
256	276
154	229
154	325
285	136
285	332
59	52
59	237
126	274
126	325
304	184
304	215
309	81
309	199
9	139
9	288
187	29
187	170
195	45
195	97
192	70
192	207
192	237
115	149
115	219
245	141
245	164
7	52
74	75
74	93
214	29
214	219
214	235
214	283
11	104
11	143
228	88
228	217
306	70
170	187
170	231
97	45
97	164
97	195
97	303
186	26
186	49
199	84
199	309
55	95
55	173
55	219
244	89
244	242
251	257
251	298
2	58
2	82
2	254
2	289
217	105
217	228
236	160
222	295
222	312
202	128
202	221
326	327
62	60
62	273
207	192
207	208
279	26
279	95
314	128
314	233
31	204
31	212
105	217
105	310
3	180
3	287
88	228
88	264
169	92
169	305
34	37
34	189
200	82
200	216
194	262
114	12
114	98
98	114
98	164
185	104
185	290
142	209
142	248
58	2
58	289
277	6
277	276
118	160
118	289
91	12
91	188
91	215
272	189
272	323
147	146
147	212
122	18
122	110
122	289
211	8
211	193
203	258
203	307
173	55
173	67
173	219
173	283
90	41
288	9
288	157
102	12
102	308
140	150
140	296
143	11
143	42
310	83
310	105
303	97
303	111
12	91
12	102
12	114
12	188
12	235
290	185
290	328
265	10
265	210
282	66
282	281
172	168
172	248
53	23
53	45
232	18
232	270
208	207
208	221
262	66
262	194
56	52
287	3
287	4
287	191
219	55
219	115
219	173
219	214
209	19
209	137
209	142
209	231
109	35
109	123
213	153
213	273
15	100
15	193
30	92
30	181
311	101
311	332
45	53
45	97
45	157
45	195
237	59
237	192
101	85
101	190
101	311
221	202
221	208
210	64
210	265
328	32
328	290
321	95
321	267
23	53
23	123
168	172
168	319
141	54
141	67
141	245
141	283
167	149
167	257
274	126
274	307
254	2
254	204
267	298
267	321
276	256
276	277
145	93
145	292
123	23
123	109
10	32
10	265
292	145
292	291
60	62
60	63
6	216
6	277
163	184
163	229
242	150
242	244
32	10
32	328
14	180
14	181
14	193
14	269
14	305
92	30
92	153
92	169
291	292
316	18
316	83
4	180
4	287
4	323
82	2
82	81
82	200
283	111
283	141
283	173
283	214
233	89
233	256
233	314
22	75
22	293
95	55
95	279
95	305
95	321
191	49
191	287
216	6
216	200
160	118
160	236
235	12
235	214
75	22
75	74
16	86
16	293
148	146
308	102
308	225
18	83
18	122
18	232
18	316
319	168
319	240
104	11
104	185
84	199
84	248
296	140
307	203
307	274
128	202
128	206
128	314
257	108
257	167
257	251
49	186
49	191
