38	21
38	39
149	21
149	30
149	71
47	8
47	109
48	7
48	96
79	16
79	78
62	55
62	61
7	5
7	48
82	73
82	77
28	16
28	61
132	15
132	107
160	14
160	33
73	51
73	82
45	86
45	133
120	119
120	140
81	97
81	112
97	81
97	122
15	78
15	132
112	81
60	64
60	83
110	29
110	111
140	39
140	120
125	78
125	123
107	46
107	132
96	48
22	10
22	23
22	32
22	98
111	40
111	110
29	50
29	110
109	26
109	47
55	53
55	62
155	50
155	66
34	20
34	35
71	49
71	149
123	124
123	125
156	2
156	14
156	35
156	53
78	15
78	64
78	79
78	125
124	123
150	19
150	54
5	7
5	158
35	34
35	80
35	156
33	31
33	160
49	2
49	71
122	23
122	97
39	19
39	38
39	89
39	140
129	77
119	120
119	130
51	73
51	127
8	47
8	127
46	80
46	107
50	29
50	155
21	38
21	149
32	22
32	31
32	66
32	130
158	5
158	137
83	60
83	141
64	60
64	78
54	98
54	150
162	30
162	106
61	28
61	62
66	10
66	20
66	32
66	155
137	133
137	158
127	8
127	51
26	40
26	109
89	39
89	88
141	83
141	106
53	55
53	156
133	45
133	137
14	156
14	160
77	82
77	129
31	32
31	33
88	86
88	89
106	141
106	162
10	22
10	66
98	22
98	54
130	32
130	119
16	28
16	79
23	22
23	122
19	39
19	150
2	49
2	156
80	35
80	46
30	149
30	162
86	45
86	88
20	34
20	66
40	26
40	111
