14	13
14	15
14	54
14	105
194	187
194	193
164	80
164	165
133	132
133	134
112	57
112	113
8	7
8	9
9	8
9	10
9	35
9	146
9	148
117	116
93	94
97	96
97	98
205	204
205	206
170	169
170	171
27	26
189	190
45	44
45	46
45	199
45	201
196	187
196	197
167	166
167	168
53	13
53	52
53	54
53	125
56	15
56	57
172	171
204	203
204	205
16	15
16	17
240	239
38	37
38	39
94	93
94	95
149	148
149	150
44	43
44	45
105	14
105	87
79	78
79	80
3	4
3	228
42	15
42	43
22	21
22	23
18	17
18	19
17	16
17	18
21	20
21	22
21	137
21	139
6	5
6	7
24	23
24	25
115	114
115	116
115	130
115	132
239	125
239	240
96	95
96	97
191	4
191	190
190	189
190	191
5	4
5	6
58	57
58	59
47	46
47	48
47	81
47	141
10	9
10	11
116	115
116	117
136	60
136	137
114	113
114	115
85	84
85	86
201	45
201	140
140	139
140	141
140	201
140	203
11	10
11	12
54	14
54	15
54	40
54	53
139	21
139	140
46	45
46	47
46	82
46	84
146	9
146	145
150	50
150	149
199	45
199	80
23	22
23	24
231	4
231	232
95	94
95	96
36	35
36	37
137	21
137	136
166	165
166	167
35	9
35	36
98	97
98	99
77	76
77	78
19	18
19	20
197	80
197	196
59	58
59	60
43	42
43	44
81	47
81	48
81	80
81	82
81	102
193	4
193	194
7	6
7	8
80	79
80	81
80	145
80	164
80	197
80	199
82	46
82	81
76	75
76	77
110	57
110	109
168	167
168	169
51	37
51	50
51	52
51	125
75	76
40	15
40	39
40	54
40	109
40	125
171	170
171	172
102	81
102	103
148	9
148	149
87	12
87	86
87	103
87	105
145	80
145	146
4	3
4	5
4	191
4	193
4	231
165	164
165	166
109	40
109	110
187	194
187	196
130	115
130	129
126	125
126	127
132	115
132	133
52	51
52	53
57	56
57	58
57	110
57	112
125	40
125	51
125	53
125	126
125	239
86	85
86	87
84	46
84	85
60	59
60	134
60	136
26	25
26	27
39	38
39	40
103	87
103	102
78	77
78	79
25	24
25	26
203	140
203	204
113	112
113	114
134	60
134	133
129	128
129	130
169	168
169	170
50	51
50	150
13	12
13	14
13	53
13	232
128	127
128	129
37	12
37	36
37	38
37	51
127	126
127	128
206	205
12	11
12	13
12	37
12	87
228	3
228	227
48	47
48	81
48	99
20	19
20	21
141	47
141	140
99	48
99	98
15	14
15	16
15	40
15	42
15	54
15	56
232	13
232	231
227	228
