50	49
50	51
7	6
7	8
24	23
24	25
11	10
11	12
58	57
58	59
46	30
39	38
39	40
51	50
51	52
43	42
43	44
28	27
28	29
28	54
4	3
4	5
2	1
2	3
5	4
5	6
60	62
54	28
54	53
54	55
27	26
27	28
25	24
25	26
10	9
10	11
56	55
56	57
32	31
32	33
18	3
18	17
57	56
57	58
6	5
6	7
33	15
33	32
38	37
38	39
79	78
17	16
17	18
17	37
52	51
52	53
29	28
29	77
40	39
40	41
30	31
30	46
16	15
16	17
78	77
78	79
69	62
45	44
8	7
8	9
22	21
22	23
49	31
49	50
13	12
26	25
26	27
9	8
9	10
41	40
41	42
41	62
41	65
59	58
1	2
15	16
15	33
31	30
31	32
31	49
62	41
62	60
62	66
62	69
37	17
37	38
65	41
65	66
42	41
42	43
55	54
55	56
3	2
3	4
3	18
3	20
21	20
21	22
44	43
44	45
53	52
53	54
66	62
66	65
66	67
67	66
20	3
20	21
77	29
77	78
23	22
23	24
12	11
12	13
