7	5
7	8
24	23
24	25
11	9
11	12
39	38
39	40
43	42
43	44
4	3
4	5
2	1
2	3
5	4
5	7
25	24
25	26
32	31
32	33
18	3
18	17
33	15
33	32
38	37
38	39
17	16
17	18
17	37
40	39
40	41
30	31
16	15
16	17
45	44
8	7
8	9
22	21
22	23
13	12
26	25
9	8
9	11
41	40
41	42
1	2
15	16
15	33
31	30
31	32
37	17
37	38
42	41
42	43
3	2
3	4
3	18
3	20
21	20
21	22
44	43
44	45
20	3
20	21
23	22
23	24
12	11
12	13
