14	13
14	15
14	54
14	105
164	80
164	165
112	57
112	113
8	7
8	9
9	8
9	10
9	21
9	35
9	146
117	116
93	94
97	96
97	98
205	204
205	206
170	169
170	171
45	44
45	46
167	166
167	168
53	52
53	54
56	15
56	57
172	171
204	203
204	205
16	15
16	17
38	37
38	39
94	93
94	95
44	43
44	45
105	14
105	87
79	78
79	80
17	16
17	18
42	15
42	43
22	21
22	23
18	17
18	19
21	9
21	20
21	22
21	139
6	5
6	7
24	23
115	114
115	116
96	95
96	97
5	4
5	6
58	57
58	59
47	46
47	48
47	81
47	141
10	9
10	11
116	115
116	117
114	113
114	115
85	84
85	86
140	139
140	141
140	203
54	14
54	15
54	40
54	53
139	21
139	140
46	45
46	47
46	82
46	84
146	9
146	145
23	22
23	24
36	35
36	37
166	165
166	167
35	9
35	36
98	97
98	99
77	76
77	78
19	18
19	20
59	58
59	60
43	42
43	44
81	47
81	48
81	80
81	82
81	102
7	6
7	8
80	79
80	81
80	145
80	164
82	46
82	81
76	75
76	77
110	57
110	109
168	167
168	169
51	37
51	50
51	52
75	76
40	15
40	39
40	54
40	109
40	125
171	170
171	172
102	81
102	103
87	12
87	86
87	103
87	105
145	80
145	146
4	5
165	164
165	166
109	40
109	110
11	10
11	12
95	94
95	96
52	51
52	53
57	56
57	58
57	110
57	112
125	40
86	85
86	87
84	46
84	85
60	59
39	38
39	40
103	87
103	102
78	77
78	79
203	140
203	204
113	112
113	114
169	168
169	170
50	51
13	12
13	14
37	12
37	36
37	38
37	51
206	205
12	11
12	13
12	37
12	87
48	47
48	81
48	99
20	19
20	21
141	47
141	140
99	48
99	98
15	14
15	16
15	40
15	42
15	54
15	56
