56	18
56	116
56	137
56	147
109	112
109	148
42	23
42	78
42	91
42	114
144	52
144	87
167	9
167	77
167	99
167	172
25	11
25	40
128	20
128	53
113	20
113	27
94	102
94	138
157	12
157	41
72	3
72	87
131	34
131	35
10	11
10	30
10	118
10	155
80	18
134	44
134	159
163	8
163	14
12	127
12	157
137	56
137	75
122	138
122	161
20	113
20	128
52	144
52	145
169	84
169	173
170	71
170	91
54	63
54	93
69	98
69	116
9	143
9	167
156	136
32	28
32	172
67	6
67	154
4	164
5	19
105	60
105	132
29	136
29	140
86	34
86	82
39	37
39	102
71	30
71	170
159	134
59	33
59	143
22	64
22	110
73	48
73	145
53	33
53	128
143	9
143	46
143	59
143	77
116	56
116	69
146	133
146	160
61	118
48	73
48	88
48	91
48	115
93	54
93	75
130	100
154	67
154	164
84	64
84	169
79	2
79	132
158	40
28	32
28	142
160	35
160	146
14	152
14	163
30	10
30	71
118	10
118	61
45	16
45	98
66	142
66	149
138	94
138	122
40	25
40	158
129	173
112	88
112	109
150	27
152	14
152	49
126	3
126	140
140	29
140	126
19	5
19	60
3	63
3	72
3	126
3	133
3	162
102	39
102	94
92	114
92	145
44	75
44	134
96	100
96	149
115	48
115	75
81	8
81	139
81	161
155	10
155	99
64	22
64	84
91	42
91	48
91	88
91	170
78	42
78	99
151	38
147	43
147	56
46	11
46	143
6	67
6	148
161	81
161	122
132	79
132	105
99	23
99	78
99	155
99	167
87	72
87	144
100	96
100	130
88	43
88	48
88	91
88	112
34	86
34	131
127	12
127	162
41	157
2	79
2	121
172	32
172	49
172	77
172	167
133	3
133	146
60	19
60	105
110	16
110	22
63	3
63	54
98	45
98	69
77	143
77	153
77	167
77	172
49	152
49	172
37	39
37	145
11	10
11	17
11	25
11	46
35	131
35	160
18	56
18	80
145	37
145	52
145	73
145	92
43	88
43	147
153	77
16	45
16	110
136	29
136	156
164	4
164	154
139	81
139	121
33	17
33	53
33	59
33	124
124	33
82	38
82	86
148	6
148	109
121	2
121	139
75	44
75	93
75	115
75	137
23	42
23	99
17	11
17	33
149	66
149	96
114	42
114	92
162	3
162	127
8	81
8	163
142	28
142	66
38	82
38	151
27	113
27	150
173	129
173	169
